dataset,seed,fold,model_name,n_train,n_test,class0_train,class1_train,class2_train,class0_test,class1_test,class2_test,fit_time_sec,predict_time_sec,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,mcc,macro_auroc_ovr,macro_auprc_ovr,log_loss
dili_multiclass,44,7,naive_bayes,517,57,300,91,126,33,10,14,0.002887807786464691,0.0012461412698030472,0.2807017543859649,0.35353535353535354,0.1733609385783299,0.35353535353535354,0.1658348770476917,0.11868048101658066,0.5249451466670665,0.346943115364168,5.3616465335282175
dili_multiclass,44,8,rf,517,57,300,91,126,33,10,14,0.16207472793757915,0.058891911059617996,0.543859649122807,0.35425685425685427,0.31666666666666665,0.35425685425685427,0.4666666666666666,0.057415177457725015,0.5160270502675254,0.38531294842796937,1.0027710043247107
dili_multiclass,44,8,lr,517,57,300,91,126,33,10,14,0.11195626109838486,0.0005035214126110077,0.49122807017543857,0.40735930735930737,0.4099109429346788,0.40735930735930737,0.4857613302836268,0.09293663481420243,0.6054895280649858,0.4416378458999346,2.4304726383635984
dili_multiclass,44,8,svm_rbf,517,57,300,91,126,33,10,14,0.3429389763623476,0.017689665779471397,0.5789473684210527,0.34704184704184704,0.2840909090909091,0.34704184704184704,0.4517543859649123,0.05934024050829033,0.48452596343491944,0.35954169756717347,0.9984995587955721
dili_multiclass,44,8,xgb,517,57,300,91,126,33,10,14,6.049615925177932,0.09598156996071339,0.49122807017543857,0.3608946608946609,0.3573903573903574,0.3608946608946609,0.4605224078908289,0.021604477275636455,0.5438872062202097,0.41896420669322404,1.4105131790573184
dili_multiclass,44,8,naive_bayes,517,57,300,91,126,33,10,14,0.0031824838370084763,0.001322869211435318,0.15789473684210525,0.3,0.0909090909090909,0.3,0.04784688995215311,-0.1335051040755536,0.4864018087855297,0.3323621553884712,22.178374307063503
dili_multiclass,44,9,rf,517,57,300,91,126,33,10,14,0.1943128351122141,0.06564393825829029,0.5789473684210527,0.34704184704184704,0.2840909090909091,0.34704184704184704,0.4517543859649123,0.05934024050829033,0.6759950652825468,0.5038772256700605,0.908649052210018
dili_multiclass,44,9,lr,517,57,300,91,126,33,10,14,0.10458858124911785,0.0004906859248876572,0.5964912280701754,0.5239538239538238,0.5108225108225108,0.5239538239538238,0.5762132604237867,0.27472655993186357,0.6621677413612099,0.49208783801075934,1.7565047163597667
dili_multiclass,44,9,svm_rbf,517,57,300,91,126,33,10,14,0.3439101502299309,0.01862313784658909,0.5964912280701754,0.35714285714285715,0.2916354556803995,0.35714285714285715,0.46208029436888104,0.1663342280285586,0.5601059188763295,0.42583602763146144,0.9491197117274002
dili_multiclass,44,9,xgb,517,57,300,91,126,33,10,14,4.852194767445326,0.0026731640100479126,0.5789473684210527,0.41139971139971143,0.4087810923253961,0.41139971139971143,0.5266978191695048,0.15722311156527857,0.6529413500714837,0.49017655286525946,1.1498760555823333
dili_multiclass,44,9,naive_bayes,517,57,300,91,126,33,10,14,0.0038678590208292007,0.001422334462404251,0.2807017543859649,0.35353535353535354,0.1733609385783299,0.35353535353535354,0.1658348770476917,0.11868048101658066,0.5249451466670665,0.346943115364168,5.3616465335282175
dili_multiclass,44,10,rf,517,57,300,91,126,33,10,14,0.17386556416749954,0.12677947245538235,0.5789473684210527,0.37445887445887444,0.3333333333333333,0.37445887445887444,0.4956140350877193,0.14353794364431255,0.7097899781967075,0.5579648461408917,0.8819360339135067
dili_multiclass,44,10,lr,517,57,300,91,126,33,10,14,0.11294419877231121,0.0004997309297323227,0.5789473684210527,0.4852813852813853,0.48692627090113344,0.4852813852813853,0.575433083888039,0.257087087733557,0.5857163087247205,0.4692239455113505,2.5425688314381767
dili_multiclass,44,10,svm_rbf,517,57,300,91,126,33,10,14,0.34926820173859596,0.021289460361003876,0.5614035087719298,0.33694083694083693,0.27734711455641686,0.33694083694083693,0.4446711092977923,0.02137212564238865,0.6322595669948466,0.48305053083429833,0.9427713152731342
dili_multiclass,44,10,xgb,517,57,300,91,126,33,10,14,4.743260018527508,0.0030076056718826294,0.631578947368421,0.4691197691197691,0.4606914606914607,0.4691197691197691,0.5899219057113794,0.3025510100077574,0.7166794949328349,0.557528624085731,1.0347509561251629
dili_multiclass,44,10,naive_bayes,517,57,300,91,126,33,10,14,0.0035176370292901993,0.0012977682054042816,0.2631578947368421,0.3434343434343434,0.15294117647058825,0.3434343434343434,0.1323013415892673,0.0831671140142793,0.5124725733335332,0.3400926558821296,5.525783393475873
dili_multiclass,45,1,rf,516,58,299,91,126,34,10,14,0.16071254014968872,0.061288030818104744,0.5172413793103449,0.29411764705882354,0.23255813953488372,0.29411764705882354,0.408981555733761,-0.10253727789970653,0.5949404761904762,0.43942156240743163,0.9585399948848025
dili_multiclass,45,1,lr,516,58,299,91,126,34,10,14,0.12051348760724068,0.0005286987870931625,0.46551724137931033,0.4053221288515407,0.4034576534576535,0.4053221288515407,0.47345470621332697,0.08693406340873029,0.5733506281300399,0.43749986476697383,2.0038110001785343
dili_multiclass,45,1,svm_rbf,516,58,299,91,126,34,10,14,0.33710454776883125,0.020951611921191216,0.5862068965517241,0.3333333333333333,0.24637681159420288,0.3333333333333333,0.4332833583208396,0.0,0.5173467871997284,0.37728905461409507,0.9658871674181151
dili_multiclass,45,1,xgb,516,58,299,91,126,34,10,14,4.735392110422254,0.002691136673092842,0.5172413793103449,0.3176470588235294,0.28055077452667815,0.3176470588235294,0.4342690960887886,-0.02711396906828725,0.5870135175282235,0.4302660218343168,1.2227018528675604
dili_multiclass,45,1,naive_bayes,516,58,299,91,126,34,10,14,0.0031439121812582016,0.0013567488640546799,0.25862068965517243,0.34313725490196073,0.1505030181086519,0.34313725490196073,0.12868937764518143,0.08139303202659652,0.5121620617944148,0.339809971175403,5.595483605984492
dili_multiclass,45,2,rf,516,58,299,91,126,34,10,14,0.17749104648828506,0.050639571622014046,0.6379310344827587,0.4047619047619047,0.3723287067636043,0.4047619047619047,0.533081113111653,0.29458792644213605,0.5917255538579068,0.4833941415596595,0.9408917868938227
dili_multiclass,45,2,lr,516,58,299,91,126,34,10,14,0.1110738068819046,0.00047580525279045105,0.41379310344827586,0.3288515406162465,0.33057280883367834,0.3288515406162465,0.43042764332119654,0.02596310667483869,0.5082802818096935,0.3760026640192316,2.9630468700800376
dili_multiclass,45,2,svm_rbf,516,58,299,91,126,34,10,14,0.34929008409380913,0.021946188062429428,0.5862068965517241,0.3333333333333333,0.24637681159420288,0.3333333333333333,0.4332833583208396,0.0,0.5596978185213479,0.4451196580979313,0.9454576641827326
dili_multiclass,45,2,xgb,516,58,299,91,126,34,10,14,10.970690157264471,0.00298880971968174,0.6551724137931034,0.4661064425770309,0.4672333086967233,0.4661064425770309,0.5959808344164947,0.3194867830787671,0.6070197776080128,0.4950146731877189,1.094181227704276
dili_multiclass,45,2,naive_bayes,516,58,299,91,126,34,10,14,0.003707483410835266,0.0014214999973773956,0.1724137931034483,0.30980392156862746,0.10995670995670996,0.30980392156862746,0.08051948051948052,-0.0425951221294417,0.49844771241830066,0.33861913488928536,21.921392586841648
dili_multiclass,45,3,rf,516,58,299,91,126,34,10,14,0.16920321993529797,0.056483395397663116,0.6206896551724138,0.38095238095238093,0.3351851851851852,0.38095238095238093,0.503256704980843,0.23837277110355196,0.6544229055258467,0.49499328048953034,0.9009724334331055
dili_multiclass,45,3,lr,516,58,299,91,126,34,10,14,0.09315352514386177,0.0008416883647441864,0.41379310344827586,0.3243697478991597,0.3239900196421936,0.3243697478991597,0.4113822209774234,-0.04014993578698559,0.5193494822171293,0.3767525054161475,2.23864370889252
dili_multiclass,45,3,svm_rbf,516,58,299,91,126,34,10,14,0.3547734674066305,0.019457923248410225,0.5689655172413793,0.3235294117647059,0.24175824175824176,0.3235294117647059,0.42516104585070097,-0.08139303202659652,0.5223171844495375,0.3860528542448642,0.9674689769803213
dili_multiclass,45,3,xgb,516,58,299,91,126,34,10,14,4.7450494933873415,0.002314196899533272,0.603448275862069,0.3851540616246498,0.3509803921568628,0.3851540616246498,0.5137931034482759,0.17145064178250088,0.688766339869281,0.5194858795613082,1.0292340532395574
dili_multiclass,45,3,naive_bayes,516,58,299,91,126,34,10,14,0.0036667678505182266,0.0012903455644845963,0.2413793103448276,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.09386973180076628,0.0,0.5,0.3333333333333333,5.756976072158883
dili_multiclass,45,4,rf,516,58,300,90,126,33,11,14,0.1881867963820696,0.06606310047209263,0.603448275862069,0.4083694083694083,0.37020810514786423,0.4083694083694083,0.5127846810439248,0.2141329286536987,0.5332756132756132,0.38260667907323226,1.0041472967477219
dili_multiclass,45,4,lr,516,58,300,90,126,33,11,14,0.10562033765017986,0.000697065144777298,0.46551724137931033,0.3477633477633478,0.3409387997623292,0.3477633477633478,0.45195771098408016,0.05437660363055262,0.504256240213687,0.3826789504907348,3.2121280818656905
dili_multiclass,45,4,svm_rbf,516,58,300,90,126,33,11,14,0.35458491183817387,0.02265658788383007,0.5862068965517241,0.3708513708513708,0.32085561497326204,0.3708513708513708,0.47058823529411764,0.14306537141581122,0.5757865892972276,0.40649874604911984,0.9565294479229947
dili_multiclass,45,4,xgb,516,58,300,90,126,33,11,14,4.67400074750185,0.00240253284573555,0.5689655172413793,0.4018759018759019,0.3782051282051282,0.4018759018759019,0.5090627763041556,0.16496091841151542,0.6072945258051642,0.4813564915866282,1.1598815376172351
dili_multiclass,45,4,naive_bayes,516,58,300,90,126,33,11,14,0.003472672775387764,0.0012885592877864838,0.2413793103448276,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.09386973180076628,0.0,0.5,0.3333333333333333,5.606446095657106
dili_multiclass,45,5,rf,517,57,300,91,126,33,10,14,0.16503996402025223,0.047704461961984634,0.543859649122807,0.34054834054834054,0.2972222222222222,0.34054834054834054,0.460672514619883,0.057415177457725015,0.6569691876470699,0.46810057147109596,0.9108726877661071
dili_multiclass,45,5,lr,517,57,300,91,126,33,10,14,0.10844252072274685,0.0006608162075281143,0.631578947368421,0.543001443001443,0.541801948051948,0.543001443001443,0.6405003987240829,0.37417270154627735,0.713491611289731,0.5829165061927709,1.9243538256274613
dili_multiclass,45,5,svm_rbf,517,57,300,91,126,33,10,14,0.3562165703624487,0.019022101536393166,0.5964912280701754,0.35714285714285715,0.2916354556803995,0.35714285714285715,0.46208029436888104,0.1663342280285586,0.554668388129546,0.3981833177770131,0.9588946061435165
dili_multiclass,45,5,xgb,517,57,300,91,126,33,10,14,4.815890438854694,0.0026413239538669586,0.5614035087719298,0.4054834054834055,0.3766513056835638,0.4054834054834055,0.525151588649042,0.19508263519331545,0.6836511661227149,0.5252009274494928,1.0082825715647388
dili_multiclass,45,5,naive_bayes,517,57,300,91,126,33,10,14,0.004043649882078171,0.0014137160032987595,0.2807017543859649,0.35353535353535354,0.1733609385783299,0.35353535353535354,0.1658348770476917,0.11868048101658066,0.5249451466670665,0.346943115364168,5.3616465335282175
dili_multiclass,45,6,rf,517,57,300,91,126,33,10,14,0.19294177740812302,0.06072871573269367,0.5964912280701754,0.38455988455988455,0.3460317460317461,0.38455988455988455,0.5010025062656641,0.1601022536800338,0.6589492210100819,0.5049001651663322,0.8987226309498337
dili_multiclass,45,6,lr,517,57,300,91,126,33,10,14,0.11531920917332172,0.0006328243762254715,0.543859649122807,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.543859649122807,0.20493562231759657,0.6253606730103515,0.4406244973897566,2.079392565179894
dili_multiclass,45,6,svm_rbf,517,57,300,91,126,33,10,14,0.35914863646030426,0.021690456196665764,0.5789473684210527,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6509033872096712,0.47697521905807533,0.9361264530769473
dili_multiclass,45,6,xgb,517,57,300,91,126,33,10,14,4.872310563921928,0.0027022510766983032,0.5964912280701754,0.41197691197691194,0.3927907840951319,0.41197691197691194,0.5372880361438714,0.20428052627473517,0.6990758174330663,0.5363248065909275,0.9938141594206272
dili_multiclass,45,6,naive_bayes,517,57,300,91,126,33,10,14,0.0036881789565086365,0.0012475550174713135,0.24561403508771928,0.3333333333333333,0.13145539906103285,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,45,7,rf,517,57,300,91,126,33,10,14,0.16913685202598572,0.05507981777191162,0.631578947368421,0.44588744588744583,0.4239130434782609,0.44588744588744583,0.5623569794050343,0.27314116404489863,0.7169232379400613,0.5685307320833531,0.8628503152723281
dili_multiclass,45,7,lr,517,57,300,91,126,33,10,14,0.09511646069586277,0.0009276289492845535,0.42105263157894735,0.3806637806637807,0.3732993606076631,0.3806637806637807,0.43078731876082205,0.04418894626317252,0.5312907294475825,0.4119507598101355,3.241349538207451
dili_multiclass,45,7,svm_rbf,517,57,300,91,126,33,10,14,0.3619321249425411,0.019315604120492935,0.5789473684210527,0.34704184704184704,0.2868686868686869,0.34704184704184704,0.45380116959064326,0.0652904781535918,0.608114485254515,0.47000127093055116,0.9506763660338026
dili_multiclass,45,7,xgb,517,57,300,91,126,33,10,14,4.728805484250188,0.002812245860695839,0.5789473684210527,0.443001443001443,0.43227264823508954,0.443001443001443,0.5532584722107825,0.22293475753206324,0.6941573554636394,0.5514819575899973,1.0528982846918236
dili_multiclass,45,7,naive_bayes,517,57,300,91,126,33,10,14,0.003650948405265808,0.0013744346797466278,0.5614035087719298,0.32323232323232326,0.2397003745318352,0.32323232323232326,0.4163217031342401,-0.07441268096014464,0.49527936465096284,0.332365003417635,5.137971764892206
dili_multiclass,45,8,rf,517,57,300,91,126,33,10,14,0.17876647971570492,0.06189810112118721,0.543859649122807,0.34054834054834054,0.296423790399694,0.34054834054834054,0.45134925667582615,0.01663342280285586,0.5693349460296516,0.4129899169832576,0.9822153140086797
dili_multiclass,45,8,lr,517,57,300,91,126,33,10,14,0.10983136296272278,0.000733034685254097,0.42105263157894735,0.30678210678210677,0.30782446311858075,0.30678210678210677,0.4162130817239177,-0.02798294199511008,0.5467054204065586,0.38653570543734045,2.8928094879029116
dili_multiclass,45,8,svm_rbf,517,57,300,91,126,33,10,14,0.3499730993062258,0.02159252017736435,0.5789473684210527,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.4987792024531263,0.3641605512800874,0.9747812259605401
dili_multiclass,45,8,xgb,517,57,300,91,126,33,10,14,4.8226799592375755,0.003601975739002228,0.5087719298245614,0.3477633477633478,0.32098765432098764,0.3477633477633478,0.4587394411955816,0.04156458848858328,0.5764910419907946,0.41263170422178397,1.3883961020132376
dili_multiclass,45,8,naive_bayes,517,57,300,91,126,33,10,14,0.0036409273743629456,0.001338796690106392,0.24561403508771928,0.3333333333333333,0.13145539906103285,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,45,9,rf,517,57,300,91,126,33,10,14,0.16875089518725872,0.04400010034441948,0.6140350877192983,0.38095238095238093,0.32899896800825595,0.38095238095238093,0.5012438216283743,0.2122861497508297,0.7455981732453777,0.5340340630232853,0.8590728970690061
dili_multiclass,45,9,lr,517,57,300,91,126,33,10,14,0.12023667618632317,0.0006793607026338577,0.543859649122807,0.45555555555555555,0.4500085338795016,0.45555555555555555,0.5503543805750937,0.22967489714345707,0.6469795502205201,0.47940042886655904,2.280224062962456
dili_multiclass,45,9,svm_rbf,517,57,300,91,126,33,10,14,0.34308137744665146,0.01881524547934532,0.5964912280701754,0.35714285714285715,0.2916354556803995,0.35714285714285715,0.46208029436888104,0.1663342280285586,0.6421797794633025,0.4679701396865066,0.936996468415869
dili_multiclass,45,9,xgb,517,57,300,91,126,33,10,14,5.440516922622919,0.0024774447083473206,0.6140350877192983,0.4083694083694083,0.3808992939427722,0.4083694083694083,0.5456199025993076,0.2434858798022096,0.6990753949808872,0.5119576592447707,0.9905930478219477
dili_multiclass,45,9,naive_bayes,517,57,300,91,126,33,10,14,0.003154592588543892,0.0012193191796541214,0.2982456140350877,0.3636363636363636,0.19281045751633985,0.3636363636363636,0.1976264189886481,0.14669300062715848,0.5374177200005997,0.35388977494240653,5.197549211734185
dili_multiclass,45,10,rf,517,57,300,91,126,33,10,14,0.16660196147859097,0.05229767598211765,0.5789473684210527,0.34704184704184704,0.285099052540913,0.34704184704184704,0.45813500158665404,0.0854885025695546,0.5926918867047516,0.43005714881440316,0.9821276445281969
dili_multiclass,45,10,lr,517,57,300,91,126,33,10,14,0.10579106025397778,0.0007483847439289093,0.43859649122807015,0.4098124098124098,0.38469474939949383,0.4098124098124098,0.4420565608536987,0.07940153113252336,0.558291962769944,0.41108940266093175,2.7453600165295797
dili_multiclass,45,10,svm_rbf,517,57,300,91,126,33,10,14,0.34995670802891254,0.021880727261304855,0.5789473684210527,0.34704184704184704,0.285099052540913,0.34704184704184704,0.45813500158665404,0.0854885025695546,0.5046590465813622,0.37685618762151923,0.9869445556960224
dili_multiclass,45,10,xgb,517,57,300,91,126,33,10,14,16.456793637946248,0.0022966712713241577,0.631578947368421,0.464935064935065,0.48021769705864364,0.464935064935065,0.5836173629818446,0.27760554092617495,0.6187182550987599,0.473138009856186,1.2036546077138202
dili_multiclass,45,10,naive_bayes,517,57,300,91,126,33,10,14,0.002974754199385643,0.001255679875612259,0.22807017543859648,0.30952380952380953,0.12380952380952381,0.30952380952380953,0.0912280701754386,-0.11599623796728428,0.4914935832489024,0.33260979830528703,21.143154528887177
dili_multiclass,46,1,rf,516,58,299,91,126,34,10,14,0.15570585429668427,0.03245017118752003,0.603448275862069,0.35714285714285715,0.2938973342145847,0.35714285714285715,0.47628598126581123,0.14855288598364125,0.593200386215092,0.4158311172407057,0.9489762247225366
dili_multiclass,46,1,lr,516,58,299,91,126,34,10,14,0.09668541513383389,0.0007700230926275253,0.5517241379310345,0.44033613445378156,0.4425925925925926,0.44033613445378156,0.539272030651341,0.17866391355288536,0.5492546260928614,0.4246843196875969,2.479688143364175
dili_multiclass,46,1,svm_rbf,516,58,299,91,126,34,10,14,0.3417386244982481,0.018822887912392616,0.5862068965517241,0.3333333333333333,0.2490842490842491,0.3333333333333333,0.4380447139067829,0.04283843790873501,0.5215442237501061,0.3721845984074692,0.9657489742808959
dili_multiclass,46,1,xgb,516,58,299,91,126,34,10,14,5.2840520683676,0.0022268015891313553,0.6206896551724138,0.4324929971988795,0.43333333333333335,0.4324929971988795,0.5724137931034483,0.2534171437945027,0.6326850437144556,0.4782763062139394,1.2722541687867448
dili_multiclass,46,1,naive_bayes,516,58,299,91,126,34,10,14,0.00312243215739727,0.001218179240822792,0.2413793103448276,0.319327731092437,0.14285714285714288,0.319327731092437,0.12315270935960591,-0.0243400697882524,0.503525273745862,0.3388667778061012,20.893657393901275
dili_multiclass,46,2,rf,516,58,299,91,126,34,10,14,0.1632632538676262,0.06311436556279659,0.6379310344827587,0.41876750700280113,0.3932244404113732,0.41876750700280113,0.5463420739720883,0.2721878179817705,0.6969834903658434,0.5606500421550987,0.8619755493946913
dili_multiclass,46,2,lr,516,58,299,91,126,34,10,14,0.10630225017666817,0.0009398646652698517,0.4827586206896552,0.396078431372549,0.3906169994879672,0.396078431372549,0.4918096827162456,0.12918015512039924,0.5867827434003904,0.4579449721650583,2.628743543914227
dili_multiclass,46,2,svm_rbf,516,58,299,91,126,34,10,14,0.3444127272814512,0.022763174027204514,0.5862068965517241,0.34733893557422973,0.2861111111111111,0.34733893557422973,0.46005747126436775,0.06112122335988512,0.5871201510907392,0.44649394744307225,0.9465202809698938
dili_multiclass,46,2,xgb,516,58,299,91,126,34,10,14,5.098413033410907,0.002271696925163269,0.7241379310344828,0.5613445378151262,0.5614174854681183,0.5613445378151262,0.6733585053096184,0.4818204977575366,0.7495522451404805,0.6480440485932347,0.8587032939850959
dili_multiclass,46,2,naive_bayes,516,58,299,91,126,34,10,14,0.003686506301164627,0.0012466516345739365,0.2413793103448276,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.09386973180076628,0.0,0.5,0.3333333333333333,5.756976072158883
dili_multiclass,46,3,rf,516,58,299,91,126,34,10,14,0.1465432234108448,0.059374770149588585,0.6206896551724138,0.4089635854341737,0.3751803751803752,0.4089635854341737,0.5344081206150172,0.22316194843683707,0.6469919786096257,0.5135288386872948,0.9045448952328187
dili_multiclass,46,3,lr,516,58,299,91,126,34,10,14,0.10053972527384758,0.0005159433931112289,0.43103448275862066,0.3761904761904762,0.3677729677729678,0.3761904761904762,0.4386226800019903,0.04935575517126966,0.5226126814362108,0.3884037330298959,2.1941250285587985
dili_multiclass,46,3,svm_rbf,516,58,299,91,126,34,10,14,0.3410177920013666,0.02216368541121483,0.603448275862069,0.35714285714285715,0.29352869352869354,0.35714285714285715,0.47022862195275994,0.16706990784406653,0.5242339359986419,0.38831084855661696,0.9475275751640436
dili_multiclass,46,3,xgb,516,58,299,91,126,34,10,14,5.308989306911826,0.0025864485651254654,0.603448275862069,0.48823529411764705,0.493615761880602,0.48823529411764705,0.585835126576742,0.26106045035265835,0.7091943595620066,0.5512452919058478,0.9174744775927872
dili_multiclass,46,3,naive_bayes,516,58,299,91,126,34,10,14,0.0033418964594602585,0.0012379642575979233,0.5689655172413793,0.3235294117647059,0.24175824175824176,0.3235294117647059,0.42516104585070097,-0.07282534444484952,0.49541369578134287,0.3323962373818251,5.046919196268769
dili_multiclass,46,4,rf,516,58,300,90,126,33,11,14,0.1555310431867838,0.04941977187991142,0.5689655172413793,0.36075036075036077,0.3116219667943806,0.36075036075036077,0.45910952569692165,0.0826352556737793,0.6006984741027294,0.4536749611388969,0.9625132248829441
dili_multiclass,46,4,lr,516,58,300,90,126,33,11,14,0.1085938848555088,0.000504491850733757,0.4827586206896552,0.4054834054834055,0.39951899951899944,0.4054834054834055,0.486953276608449,0.13519335963116094,0.5639347886156396,0.39490814722869333,2.3542407162311174
dili_multiclass,46,4,svm_rbf,516,58,300,90,126,33,11,14,0.32042305916547775,0.018411580473184586,0.5689655172413793,0.34704184704184704,0.28136704119850187,0.34704184704184704,0.43931615652847733,0.05737903548947149,0.4623843296183722,0.37872871577982553,1.005191301993369
dili_multiclass,46,4,xgb,516,58,300,90,126,33,11,14,6.879075342789292,0.00248793326318264,0.5862068965517241,0.4047619047619047,0.3877401263202034,0.4047619047619047,0.5221878210984924,0.1959121598433131,0.671118479629118,0.47329994538295633,1.1731562006935405
dili_multiclass,46,4,naive_bayes,516,58,300,90,126,33,11,14,0.00463627465069294,0.001325773075222969,0.20689655172413793,0.32323232323232326,0.1391053391053391,0.32323232323232326,0.12249589490968801,0.013602323772170709,0.5120921985815602,0.3456654484125199,21.04983291757648
dili_multiclass,46,5,rf,517,57,300,91,126,33,10,14,0.13556712307035923,0.04775131307542324,0.6140350877192983,0.39466089466089466,0.35917312661498707,0.39466089466089466,0.5127158982728138,0.2137212564238865,0.5113601377455905,0.442470370239265,0.9813403705137581
dili_multiclass,46,5,lr,517,57,300,91,126,33,10,14,0.09589161537587643,0.0005668196827173233,0.45614035087719296,0.38297258297258296,0.36665788317962233,0.38297258297258296,0.44973302822273076,0.0629372905830829,0.5363751080228072,0.3874896431766272,3.518920126652881
dili_multiclass,46,5,svm_rbf,517,57,300,91,126,33,10,14,0.3526734560728073,0.02175046317279339,0.5614035087719298,0.32323232323232326,0.2397003745318352,0.32323232323232326,0.4163217031342401,-0.0831671140142793,0.5477836076178481,0.3947051741934248,0.969676186654697
dili_multiclass,46,5,xgb,517,57,300,91,126,33,10,14,10.125618617981672,0.00277496874332428,0.5614035087719298,0.37806637806637805,0.3574990410433448,0.37806637806637805,0.49970726586316194,0.11667235428373614,0.5398012963450866,0.42226589476379955,1.2743106728870761
dili_multiclass,46,5,naive_bayes,517,57,300,91,126,33,10,14,0.0029302984476089478,0.0012451894581317902,0.24561403508771928,0.3333333333333333,0.13145539906103285,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,46,6,rf,517,57,300,91,126,33,10,14,0.17666831985116005,0.05078211426734924,0.5614035087719298,0.32323232323232326,0.2397003745318352,0.32323232323232326,0.4163217031342401,-0.0831671140142793,0.6175357876495927,0.4238833792351861,0.9257814567716266
dili_multiclass,46,6,lr,517,57,300,91,126,33,10,14,0.11885592713952065,0.0004902835935354233,0.45614035087719296,0.36392496392496393,0.36427769761103096,0.36392496392496393,0.45706859741947464,0.05409755243199926,0.5965430797692054,0.4302500139662941,2.1481908240919356
dili_multiclass,46,6,svm_rbf,517,57,300,91,126,33,10,14,0.3495198357850313,0.018735943362116814,0.5789473684210527,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6039634463434562,0.4557590371728047,0.9539254806501514
dili_multiclass,46,6,xgb,517,57,300,91,126,33,10,14,6.549202971160412,0.0025744084268808365,0.5964912280701754,0.4405483405483405,0.4395299145299145,0.4405483405483405,0.5454116059379218,0.21086732360713467,0.6190004888545215,0.5044174668817355,1.1807069392242497
dili_multiclass,46,6,naive_bayes,517,57,300,91,126,33,10,14,0.00397786870598793,0.001298690214753151,0.24561403508771928,0.3333333333333333,0.13145539906103285,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,46,7,rf,517,57,300,91,126,33,10,14,0.17852096632122993,0.05012010596692562,0.543859649122807,0.35425685425685427,0.31666666666666665,0.35425685425685427,0.4666666666666666,0.057415177457725015,0.690329206868049,0.49410594692051496,0.9076891994186438
dili_multiclass,46,7,lr,517,57,300,91,126,33,10,14,0.10910725221037865,0.0006247088313102722,0.45614035087719296,0.3776334776334777,0.3773581402257873,0.3776334776334777,0.4594581652437689,0.06574070596011768,0.5554362574402159,0.3807907191951323,3.022669756493806
dili_multiclass,46,7,svm_rbf,517,57,300,91,126,33,10,14,0.3641526661813259,0.022732537239789963,0.543859649122807,0.31313131313131315,0.23484848484848486,0.31313131313131315,0.40789473684210525,-0.11868048101658066,0.6490475309871648,0.4654234487181516,0.9485227610978898
dili_multiclass,46,7,xgb,517,57,300,91,126,33,10,14,9.98639975860715,0.002961358055472374,0.5789473684210527,0.38816738816738816,0.3603418803418803,0.38816738816738816,0.5232928475033739,0.18848699163481664,0.6761371579654608,0.4601123470036221,1.0280971268447938
dili_multiclass,46,7,naive_bayes,517,57,300,91,126,33,10,14,0.0032771434634923935,0.0012861881405115128,0.24561403508771928,0.3333333333333333,0.13145539906103285,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,46,8,rf,517,57,300,91,126,33,10,14,0.1889975257217884,0.04571524262428284,0.5964912280701754,0.3708513708513708,0.3236421005183683,0.3708513708513708,0.4836838546670937,0.14669300062715848,0.7442362171704081,0.5905356844497333,0.8519890232119952
dili_multiclass,46,8,lr,517,57,300,91,126,33,10,14,0.10530094243586063,0.000681726261973381,0.5087719298245614,0.43116883116883115,0.430546265328874,0.43116883116883115,0.5143225957871268,0.1583814411318524,0.6544788142017237,0.47134867044500633,2.2448981106584953
dili_multiclass,46,8,svm_rbf,517,57,300,91,126,33,10,14,0.35093926452100277,0.019290940836071968,0.5789473684210527,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6244264229914899,0.5095325901076158,0.939346203155034
dili_multiclass,46,8,xgb,517,57,300,91,126,33,10,14,5.180396854877472,0.0028291400521993637,0.6666666666666666,0.47561327561327565,0.4823848238482385,0.47561327561327565,0.6039081443446013,0.36260298636570476,0.7251693021732605,0.5633214494101065,1.0065043384006542
dili_multiclass,46,8,naive_bayes,517,57,300,91,126,33,10,14,0.0031786970794200897,0.0012109652161598206,0.2807017543859649,0.35353535353535354,0.1733609385783299,0.35353535353535354,0.1658348770476917,0.11868048101658066,0.5249451466670665,0.346943115364168,5.3616465335282175
