dataset,seed,fold,model_name,n_train,n_test,class0_train,class1_train,class2_train,class0_test,class1_test,class2_test,fit_time_sec,predict_time_sec,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,mcc,macro_auroc_ovr,macro_auprc_ovr,log_loss
dili_multiclass,42,5,svm_rbf,517,57,300,91,126,33,10,14,0.3363926373422146,0.0174948275089263,0.5789473684210527,0.3333333333333333,0.25,0.3333333333333333,0.4342105263157895,0.0593402405082903,0.6499395833883712,0.4938349307776145,0.9415630070130232
dili_multiclass,42,5,xgb,517,57,300,91,126,33,10,14,5.8067125249654055,0.0033374857157468,0.5964912280701754,0.4119769119769119,0.3911111111111111,0.4119769119769119,0.5459649122807018,0.225847416273463,0.671636257249815,0.4904763126057744,1.0606381847796529
dili_multiclass,42,5,naive_bayes,517,57,300,91,126,33,10,14,0.0029109138995409,0.0012512002140283,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,42,6,rf,517,57,300,91,126,33,10,14,0.1648722048848867,0.0578414481133222,0.5789473684210527,0.3607503607503607,0.3131150474145643,0.3607503607503607,0.4858603836483318,0.1347461251403666,0.6446113904055517,0.4696550953436343,0.9187713304377464
dili_multiclass,42,6,lr,517,57,300,91,126,33,10,14,0.1077012028545141,0.0005097817629575,0.5087719298245614,0.4311688311688311,0.4312354312354312,0.4311688311688311,0.5107348791559319,0.1477519447384189,0.6154720254547072,0.4454018466522106,2.06729564245598
dili_multiclass,42,6,svm_rbf,517,57,300,91,126,33,10,14,0.3393854517489671,0.0178333073854446,0.5789473684210527,0.3333333333333333,0.2444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6901383298835055,0.4885004313014744,0.9323167781133436
dili_multiclass,42,6,xgb,517,57,300,91,126,33,10,14,5.925366526469588,0.0034949146211147,0.6140350877192983,0.459018759018759,0.4498469566962717,0.459018759018759,0.576377719852846,0.2736779388431891,0.6924282646449891,0.509782166021406,0.992838258992585
dili_multiclass,42,6,naive_bayes,517,57,300,91,126,33,10,14,0.002901604399085,0.0012541953474283,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,42,7,rf,517,57,300,91,126,33,10,14,0.1767257619649171,0.0605194009840488,0.5964912280701754,0.3982683982683982,0.3679479824058138,0.3982683982683982,0.5120834214049179,0.1663342280285586,0.6240745798266828,0.4851853792609845,0.9322781218434812
dili_multiclass,42,7,lr,517,57,300,91,126,33,10,14,0.1085937786847353,0.0005077887326478,0.4210526315789473,0.3204906204906205,0.3246872082166199,0.3204906204906205,0.4188343407538454,-0.02798294199511,0.5587131892426301,0.4283204785045166,2.0935143501417386
dili_multiclass,42,7,svm_rbf,517,57,300,91,126,33,10,14,0.3318658340722322,0.0176731646060943,0.6140350877192983,0.3809523809523809,0.3333333333333333,0.3809523809523809,0.4956140350877193,0.2373609620331613,0.5565422729450439,0.47003913044142,0.9378808917577722
dili_multiclass,42,7,xgb,517,57,300,91,126,33,10,14,5.765006560832262,0.0979466382414102,0.5087719298245614,0.3477633477633478,0.3247863247863248,0.3477633477633478,0.4615384615384615,0.0437899071474826,0.56942182242776,0.4460280185058345,1.3373220291090908
dili_multiclass,42,7,naive_bayes,517,57,300,91,126,33,10,14,0.0038558151572942,0.0013638827949762,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,42,8,rf,517,57,300,91,126,33,10,14,0.2063076794147491,0.0604319851845502,0.543859649122807,0.3268398268398268,0.2695951765719207,0.3268398268398268,0.4312072170089306,-0.0427442512847773,0.5805015471269801,0.4082607358124238,0.9690104051326622
dili_multiclass,42,8,lr,517,57,300,91,126,33,10,14,0.1033953409641981,0.0005112923681735,0.4736842105263157,0.3603174603174603,0.3642857142857142,0.3603174603174603,0.4604010025062657,0.0353744854816664,0.5242841934578698,0.3743976676332086,2.737795305824367
dili_multiclass,42,8,svm_rbf,517,57,300,91,126,33,10,14,0.3399012163281441,0.0206143260002136,0.5964912280701754,0.3571428571428571,0.2916354556803995,0.3571428571428571,0.462080294368881,0.1663342280285586,0.4548585689604987,0.3706344608830769,0.9856208961798726
dili_multiclass,42,8,xgb,517,57,300,91,126,33,10,14,6.038201754912734,0.0026717986911535,0.6666666666666666,0.4756132756132756,0.4813232035454257,0.4756132756132756,0.6072374668865896,0.3613280225974219,0.5816932311736864,0.4451025023931434,1.2507809332551625
dili_multiclass,42,8,naive_bayes,517,57,300,91,126,33,10,14,0.0027530770748853,0.001222314313054,0.1929824561403508,0.3202020202020202,0.1318452380952381,0.3202020202020202,0.1155075187969924,0.0089523729052333,0.5109260800317208,0.3454222677906888,21.429886691744272
dili_multiclass,42,9,rf,517,57,300,91,126,33,10,14,0.1796179600059986,0.061783904209733,0.5614035087719298,0.3232323232323232,0.2424242424242424,0.3232323232323232,0.4210526315789473,-0.0296701202541451,0.6019203307550661,0.4433434132960436,0.9583398262941856
dili_multiclass,42,9,lr,517,57,300,91,126,33,10,14,0.1100412383675575,0.0004837922751903,0.4210526315789473,0.3764790764790764,0.3614025647923953,0.3764790764790764,0.4383368968560762,0.0751635171366574,0.4849471423073599,0.3281605250209135,2.959958304968198
dili_multiclass,42,9,svm_rbf,517,57,300,91,126,33,10,14,0.3306729551404714,0.0170989129692316,0.5789473684210527,0.3333333333333333,0.2444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.4731049568753676,0.3575204138173991,1.0018755034023297
dili_multiclass,42,9,xgb,517,57,300,91,126,33,10,14,4.822933908551931,0.0025772117078304,0.543859649122807,0.3595959595959596,0.3339212228101116,0.3595959595959596,0.464680219066184,0.0562361642708827,0.5934944446943456,0.4212501869528233,1.2313255125354958
dili_multiclass,42,9,naive_bayes,517,57,300,91,126,33,10,14,0.0028333682566881,0.0014536343514919,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,42,10,rf,517,57,300,91,126,33,10,14,0.1438880935311317,0.0435177292674779,0.543859649122807,0.3405483405483405,0.2968253968253968,0.3405483405483405,0.4488721804511278,0.0,0.6124651536452624,0.4408642535740574,0.9420665441140011
dili_multiclass,42,10,lr,517,57,300,91,126,33,10,14,0.1088097058236599,0.0005138292908668,0.4210526315789473,0.3341991341991341,0.3325552443199502,0.3341991341991341,0.4137140236211444,-0.0347430790959059,0.4587208469321284,0.3468849666964086,2.904088221484118
dili_multiclass,42,10,svm_rbf,517,57,300,91,126,33,10,14,0.3412072099745273,0.0178642589598894,0.5789473684210527,0.3333333333333333,0.2444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.431248228378362,0.3403773669630419,0.9884431387400636
